date,Search Interest,Keyword,Category
2022-09-04,100.0,canvas sneakers,Sneakers
2022-09-11,100.0,canvas sneakers,Sneakers
2022-09-18,100.0,canvas sneakers,Sneakers
2022-09-25,100.0,canvas sneakers,Sneakers
2022-10-02,100.0,canvas sneakers,Sneakers
2022-10-09,50.0,canvas sneakers,Sneakers
2022-10-16,50.0,canvas sneakers,Sneakers
2022-10-23,50.0,canvas sneakers,Sneakers
2022-10-30,50.0,canvas sneakers,Sneakers
2022-11-06,50.0,canvas sneakers,Sneakers
2022-11-13,50.0,canvas sneakers,Sneakers
2022-11-20,100.0,canvas sneakers,Sneakers
2022-11-27,50.0,canvas sneakers,Sneakers
2022-12-04,50.0,canvas sneakers,Sneakers
2022-12-11,50.0,canvas sneakers,Sneakers
2022-12-18,50.0,canvas sneakers,Sneakers
2022-12-25,50.0,canvas sneakers,Sneakers
2023-01-01,50.0,canvas sneakers,Sneakers
2023-01-08,50.0,canvas sneakers,Sneakers
2023-01-15,50.0,canvas sneakers,Sneakers
2023-01-22,50.0,canvas sneakers,Sneakers
2023-01-29,50.0,canvas sneakers,Sneakers
2023-02-05,50.0,canvas sneakers,Sneakers
2023-02-12,100.0,canvas sneakers,Sneakers
2023-02-19,100.0,canvas sneakers,Sneakers
2023-02-26,100.0,canvas sneakers,Sneakers
2023-03-05,100.0,canvas sneakers,Sneakers
2023-03-12,100.0,canvas sneakers,Sneakers
2023-03-19,100.0,canvas sneakers,Sneakers
2023-03-26,100.0,canvas sneakers,Sneakers
2023-04-02,100.0,canvas sneakers,Sneakers
2023-04-09,100.0,canvas sneakers,Sneakers
2023-04-16,100.0,canvas sneakers,Sneakers
2023-04-23,100.0,canvas sneakers,Sneakers
2023-04-30,100.0,canvas sneakers,Sneakers
2023-05-07,100.0,canvas sneakers,Sneakers
2023-05-14,100.0,canvas sneakers,Sneakers
2023-05-21,100.0,canvas sneakers,Sneakers
2023-05-28,100.0,canvas sneakers,Sneakers
2023-06-04,100.0,canvas sneakers,Sneakers
2023-06-11,100.0,canvas sneakers,Sneakers
2023-06-18,100.0,canvas sneakers,Sneakers
2023-06-25,100.0,canvas sneakers,Sneakers
2023-07-02,100.0,canvas sneakers,Sneakers
2023-07-09,100.0,canvas sneakers,Sneakers
2023-07-16,100.0,canvas sneakers,Sneakers
2023-07-23,100.0,canvas sneakers,Sneakers
2023-07-30,100.0,canvas sneakers,Sneakers
2023-08-06,50.0,canvas sneakers,Sneakers
2023-08-13,50.0,canvas sneakers,Sneakers
2023-08-20,100.0,canvas sneakers,Sneakers
2023-08-27,100.0,canvas sneakers,Sneakers
2023-09-03,50.0,canvas sneakers,Sneakers
2023-09-10,50.0,canvas sneakers,Sneakers
2023-09-17,50.0,canvas sneakers,Sneakers
2023-09-24,50.0,canvas sneakers,Sneakers
2023-10-01,50.0,canvas sneakers,Sneakers
2023-10-08,50.0,canvas sneakers,Sneakers
2023-10-15,50.0,canvas sneakers,Sneakers
2023-10-22,50.0,canvas sneakers,Sneakers
2023-10-29,50.0,canvas sneakers,Sneakers
2023-11-05,50.0,canvas sneakers,Sneakers
2023-11-12,50.0,canvas sneakers,Sneakers
2023-11-19,100.0,canvas sneakers,Sneakers
2023-11-26,50.0,canvas sneakers,Sneakers
2023-12-03,50.0,canvas sneakers,Sneakers
2023-12-10,50.0,canvas sneakers,Sneakers
2023-12-17,50.0,canvas sneakers,Sneakers
2023-12-24,50.0,canvas sneakers,Sneakers
2023-12-31,50.0,canvas sneakers,Sneakers
2024-01-07,50.0,canvas sneakers,Sneakers
2024-01-14,50.0,canvas sneakers,Sneakers
2024-01-21,50.0,canvas sneakers,Sneakers
2024-01-28,50.0,canvas sneakers,Sneakers
2024-02-04,50.0,canvas sneakers,Sneakers
2024-02-11,50.0,canvas sneakers,Sneakers
2024-02-18,50.0,canvas sneakers,Sneakers
2024-02-25,100.0,canvas sneakers,Sneakers
2024-03-03,100.0,canvas sneakers,Sneakers
2024-03-10,100.0,canvas sneakers,Sneakers
2024-03-17,100.0,canvas sneakers,Sneakers
2024-03-24,50.0,canvas sneakers,Sneakers
2024-03-31,100.0,canvas sneakers,Sneakers
2024-04-07,100.0,canvas sneakers,Sneakers
2024-04-14,100.0,canvas sneakers,Sneakers
2024-04-21,100.0,canvas sneakers,Sneakers
2024-04-28,100.0,canvas sneakers,Sneakers
2024-05-05,100.0,canvas sneakers,Sneakers
2024-05-12,100.0,canvas sneakers,Sneakers
2024-05-19,100.0,canvas sneakers,Sneakers
2024-05-26,100.0,canvas sneakers,Sneakers
2024-06-02,100.0,canvas sneakers,Sneakers
2024-06-09,100.0,canvas sneakers,Sneakers
2024-06-16,100.0,canvas sneakers,Sneakers
2024-06-23,50.0,canvas sneakers,Sneakers
2024-06-30,100.0,canvas sneakers,Sneakers
2024-07-07,50.0,canvas sneakers,Sneakers
2024-07-14,50.0,canvas sneakers,Sneakers
2024-07-21,100.0,canvas sneakers,Sneakers
2024-07-28,100.0,canvas sneakers,Sneakers
2024-08-04,100.0,canvas sneakers,Sneakers
2024-08-11,50.0,canvas sneakers,Sneakers
2024-08-18,100.0,canvas sneakers,Sneakers
2024-08-25,50.0,canvas sneakers,Sneakers
2024-09-01,50.0,canvas sneakers,Sneakers
2024-09-08,50.0,canvas sneakers,Sneakers
2024-09-15,50.0,canvas sneakers,Sneakers
2024-09-22,50.0,canvas sneakers,Sneakers
2024-09-29,50.0,canvas sneakers,Sneakers
2024-10-06,50.0,canvas sneakers,Sneakers
2024-10-13,50.0,canvas sneakers,Sneakers
2024-10-20,50.0,canvas sneakers,Sneakers
2024-10-27,50.0,canvas sneakers,Sneakers
2024-11-03,50.0,canvas sneakers,Sneakers
2024-11-10,50.0,canvas sneakers,Sneakers
2024-11-17,50.0,canvas sneakers,Sneakers
2024-11-24,100.0,canvas sneakers,Sneakers
2024-12-01,50.0,canvas sneakers,Sneakers
2024-12-08,50.0,canvas sneakers,Sneakers
2024-12-15,50.0,canvas sneakers,Sneakers
2024-12-22,50.0,canvas sneakers,Sneakers
2024-12-29,50.0,canvas sneakers,Sneakers
2025-01-05,50.0,canvas sneakers,Sneakers
2025-01-12,50.0,canvas sneakers,Sneakers
2025-01-19,50.0,canvas sneakers,Sneakers
2025-01-26,50.0,canvas sneakers,Sneakers
2025-02-02,50.0,canvas sneakers,Sneakers
2025-02-09,50.0,canvas sneakers,Sneakers
2020-02-09,24.0,Doc Martens,Boots
2020-02-16,23.0,Doc Martens,Boots
2020-02-23,24.0,Doc Martens,Boots
2020-03-01,23.0,Doc Martens,Boots
2020-03-08,21.0,Doc Martens,Boots
2020-03-15,15.0,Doc Martens,Boots
2020-03-22,16.0,Doc Martens,Boots
2020-03-29,15.0,Doc Martens,Boots
2020-04-05,17.0,Doc Martens,Boots
2020-04-12,16.0,Doc Martens,Boots
2020-04-19,16.0,Doc Martens,Boots
2020-04-26,14.000000000000002,Doc Martens,Boots
2020-05-03,16.0,Doc Martens,Boots
2020-05-10,17.0,Doc Martens,Boots
2020-05-17,15.0,Doc Martens,Boots
2020-05-24,16.0,Doc Martens,Boots
2020-05-31,17.0,Doc Martens,Boots
2020-06-07,17.0,Doc Martens,Boots
2020-06-14,15.0,Doc Martens,Boots
2020-06-21,17.0,Doc Martens,Boots
2020-06-28,17.0,Doc Martens,Boots
2020-07-05,17.0,Doc Martens,Boots
2020-07-12,20.0,Doc Martens,Boots
2020-07-19,19.0,Doc Martens,Boots
2020-07-26,21.0,Doc Martens,Boots
2020-08-02,22.0,Doc Martens,Boots
2020-08-09,18.0,Doc Martens,Boots
2020-08-16,22.0,Doc Martens,Boots
2020-08-23,22.0,Doc Martens,Boots
2020-08-30,25.0,Doc Martens,Boots
2020-09-06,25.0,Doc Martens,Boots
2020-09-13,31.0,Doc Martens,Boots
2020-09-20,35.0,Doc Martens,Boots
2020-09-27,40.0,Doc Martens,Boots
2020-10-04,44.0,Doc Martens,Boots
2020-10-11,46.0,Doc Martens,Boots
2020-10-18,47.0,Doc Martens,Boots
2020-10-25,48.0,Doc Martens,Boots
2020-11-01,38.0,Doc Martens,Boots
2020-11-08,53.0,Doc Martens,Boots
2020-11-15,64.0,Doc Martens,Boots
2020-11-22,94.0,Doc Martens,Boots
2020-11-29,73.0,Doc Martens,Boots
2020-12-06,65.0,Doc Martens,Boots
2020-12-13,64.0,Doc Martens,Boots
2020-12-20,76.0,Doc Martens,Boots
2020-12-27,67.0,Doc Martens,Boots
2021-01-03,46.0,Doc Martens,Boots
2021-01-10,41.0,Doc Martens,Boots
2021-01-17,40.0,Doc Martens,Boots
2021-01-24,31.0,Doc Martens,Boots
2021-01-31,30.0,Doc Martens,Boots
2021-02-07,26.0,Doc Martens,Boots
2021-02-14,28.000000000000004,Doc Martens,Boots
2021-02-21,27.0,Doc Martens,Boots
2021-02-28,24.0,Doc Martens,Boots
2021-03-07,27.0,Doc Martens,Boots
2021-03-14,26.0,Doc Martens,Boots
2021-03-21,24.0,Doc Martens,Boots
2021-03-28,23.0,Doc Martens,Boots
2021-04-04,21.0,Doc Martens,Boots
2021-04-11,24.0,Doc Martens,Boots
2021-04-18,21.0,Doc Martens,Boots
2021-04-25,21.0,Doc Martens,Boots
2021-05-02,20.0,Doc Martens,Boots
2021-05-09,18.0,Doc Martens,Boots
2021-05-16,19.0,Doc Martens,Boots
2021-05-23,20.0,Doc Martens,Boots
2021-05-30,20.0,Doc Martens,Boots
2021-06-06,19.0,Doc Martens,Boots
2021-06-13,20.0,Doc Martens,Boots
2021-06-20,20.0,Doc Martens,Boots
2021-06-27,21.0,Doc Martens,Boots
2021-07-04,22.0,Doc Martens,Boots
2021-07-11,22.0,Doc Martens,Boots
2021-07-18,26.0,Doc Martens,Boots
2021-07-25,27.0,Doc Martens,Boots
2021-08-01,28.000000000000004,Doc Martens,Boots
2021-08-08,28.999999999999996,Doc Martens,Boots
2021-08-15,31.0,Doc Martens,Boots
2021-08-22,34.0,Doc Martens,Boots
2021-08-29,33.0,Doc Martens,Boots
2021-09-05,35.0,Doc Martens,Boots
2021-09-12,34.0,Doc Martens,Boots
2021-09-19,40.0,Doc Martens,Boots
2021-09-26,41.0,Doc Martens,Boots
2021-10-03,46.0,Doc Martens,Boots
2021-10-10,50.0,Doc Martens,Boots
2021-10-17,56.00000000000001,Doc Martens,Boots
2021-10-24,55.00000000000001,Doc Martens,Boots
2021-10-31,56.00000000000001,Doc Martens,Boots
2021-11-07,63.0,Doc Martens,Boots
2021-11-14,62.0,Doc Martens,Boots
2021-11-21,100.0,Doc Martens,Boots
2021-11-28,75.0,Doc Martens,Boots
2021-12-05,67.0,Doc Martens,Boots
2021-12-12,66.0,Doc Martens,Boots
2021-12-19,76.0,Doc Martens,Boots
2021-12-26,72.0,Doc Martens,Boots
2022-01-02,56.99999999999999,Doc Martens,Boots
2022-01-09,42.0,Doc Martens,Boots
2022-01-16,37.0,Doc Martens,Boots
2022-01-23,36.0,Doc Martens,Boots
2022-01-30,35.0,Doc Martens,Boots
2022-02-06,32.0,Doc Martens,Boots
2022-02-13,27.0,Doc Martens,Boots
2022-02-20,32.0,Doc Martens,Boots
2022-02-27,28.999999999999996,Doc Martens,Boots
2022-03-06,30.0,Doc Martens,Boots
2022-03-13,27.0,Doc Martens,Boots
2022-03-20,27.0,Doc Martens,Boots
2022-03-27,23.0,Doc Martens,Boots
2022-04-03,25.0,Doc Martens,Boots
2022-04-10,24.0,Doc Martens,Boots
2022-04-17,24.0,Doc Martens,Boots
2022-04-24,20.0,Doc Martens,Boots
2022-05-01,21.0,Doc Martens,Boots
2022-05-08,20.0,Doc Martens,Boots
2022-05-15,22.0,Doc Martens,Boots
2022-05-22,22.0,Doc Martens,Boots
2022-05-29,21.0,Doc Martens,Boots
2022-06-05,21.0,Doc Martens,Boots
2022-06-12,22.0,Doc Martens,Boots
2022-06-19,22.0,Doc Martens,Boots
2022-06-26,21.0,Doc Martens,Boots
2022-07-03,22.0,Doc Martens,Boots
2022-07-10,24.0,Doc Martens,Boots
2022-07-17,26.0,Doc Martens,Boots
2022-07-24,25.0,Doc Martens,Boots
2022-07-31,26.0,Doc Martens,Boots
2022-08-07,28.000000000000004,Doc Martens,Boots
2022-08-14,28.000000000000004,Doc Martens,Boots
2022-08-21,28.000000000000004,Doc Martens,Boots
2022-08-28,26.0,Doc Martens,Boots
2022-09-04,31.0,Doc Martens,Boots
2022-09-11,28.999999999999996,Doc Martens,Boots
2022-09-18,35.0,Doc Martens,Boots
2022-09-25,36.0,Doc Martens,Boots
2022-10-02,39.0,Doc Martens,Boots
2022-10-09,39.0,Doc Martens,Boots
2022-10-16,38.0,Doc Martens,Boots
2022-10-23,37.0,Doc Martens,Boots
2022-10-30,34.0,Doc Martens,Boots
2022-11-06,43.0,Doc Martens,Boots
2022-11-13,50.0,Doc Martens,Boots
2022-11-20,71.0,Doc Martens,Boots
2022-11-27,59.0,Doc Martens,Boots
2022-12-04,49.0,Doc Martens,Boots
2022-12-11,49.0,Doc Martens,Boots
2022-12-18,52.0,Doc Martens,Boots
2022-12-25,59.0,Doc Martens,Boots
2023-01-01,38.0,Doc Martens,Boots
2023-01-08,30.0,Doc Martens,Boots
2023-01-15,33.0,Doc Martens,Boots
2023-01-22,28.999999999999996,Doc Martens,Boots
2023-01-29,28.000000000000004,Doc Martens,Boots
2023-02-05,24.0,Doc Martens,Boots
2023-02-12,24.0,Doc Martens,Boots
2023-02-19,23.0,Doc Martens,Boots
2023-02-26,24.0,Doc Martens,Boots
2023-03-05,22.0,Doc Martens,Boots
2023-03-12,25.0,Doc Martens,Boots
2023-03-19,24.0,Doc Martens,Boots
2023-03-26,24.0,Doc Martens,Boots
2023-04-02,22.0,Doc Martens,Boots
2023-04-09,21.0,Doc Martens,Boots
2023-04-16,20.0,Doc Martens,Boots
2023-04-23,20.0,Doc Martens,Boots
2023-04-30,21.0,Doc Martens,Boots
2023-05-07,20.0,Doc Martens,Boots
2023-05-14,19.0,Doc Martens,Boots
2023-05-21,19.0,Doc Martens,Boots
2023-05-28,20.0,Doc Martens,Boots
2023-06-04,18.0,Doc Martens,Boots
2023-06-11,19.0,Doc Martens,Boots
2023-06-18,20.0,Doc Martens,Boots
2023-06-25,20.0,Doc Martens,Boots
2023-07-02,18.0,Doc Martens,Boots
2023-07-09,19.0,Doc Martens,Boots
2023-07-16,20.0,Doc Martens,Boots
2023-07-23,22.0,Doc Martens,Boots
2023-07-30,22.0,Doc Martens,Boots
2023-08-06,24.0,Doc Martens,Boots
2023-08-13,24.0,Doc Martens,Boots
2023-08-20,23.0,Doc Martens,Boots
2023-08-27,24.0,Doc Martens,Boots
2023-09-03,24.0,Doc Martens,Boots
2023-09-10,24.0,Doc Martens,Boots
2023-09-17,27.0,Doc Martens,Boots
2023-09-24,28.000000000000004,Doc Martens,Boots
2023-10-01,26.0,Doc Martens,Boots
2023-10-08,28.000000000000004,Doc Martens,Boots
2023-10-15,28.999999999999996,Doc Martens,Boots
2023-10-22,28.000000000000004,Doc Martens,Boots
2023-10-29,26.0,Doc Martens,Boots
2023-11-05,30.0,Doc Martens,Boots
2023-11-12,32.0,Doc Martens,Boots
2023-11-19,48.0,Doc Martens,Boots
2023-11-26,41.0,Doc Martens,Boots
2023-12-03,34.0,Doc Martens,Boots
2023-12-10,32.0,Doc Martens,Boots
2023-12-17,34.0,Doc Martens,Boots
2023-12-24,38.0,Doc Martens,Boots
2023-12-31,26.0,Doc Martens,Boots
2024-01-07,25.0,Doc Martens,Boots
2024-01-14,26.0,Doc Martens,Boots
2024-01-21,25.0,Doc Martens,Boots
2024-01-28,24.0,Doc Martens,Boots
2024-02-04,23.0,Doc Martens,Boots
2024-02-11,22.0,Doc Martens,Boots
2024-02-18,24.0,Doc Martens,Boots
2024-02-25,23.0,Doc Martens,Boots
2024-03-03,21.0,Doc Martens,Boots
2024-03-10,20.0,Doc Martens,Boots
2024-03-17,25.0,Doc Martens,Boots
2024-03-24,21.0,Doc Martens,Boots
2024-03-31,21.0,Doc Martens,Boots
2024-04-07,19.0,Doc Martens,Boots
2024-04-14,20.0,Doc Martens,Boots
2024-04-21,20.0,Doc Martens,Boots
2024-04-28,19.0,Doc Martens,Boots
2024-05-05,18.0,Doc Martens,Boots
2024-05-12,17.0,Doc Martens,Boots
2024-05-19,17.0,Doc Martens,Boots
2024-05-26,17.0,Doc Martens,Boots
2024-06-02,16.0,Doc Martens,Boots
2024-06-09,17.0,Doc Martens,Boots
2024-06-16,17.0,Doc Martens,Boots
2024-06-23,17.0,Doc Martens,Boots
2024-06-30,17.0,Doc Martens,Boots
2024-07-07,18.0,Doc Martens,Boots
2024-07-14,21.0,Doc Martens,Boots
2024-07-21,21.0,Doc Martens,Boots
2024-07-28,19.0,Doc Martens,Boots
2024-08-04,21.0,Doc Martens,Boots
2024-08-11,23.0,Doc Martens,Boots
2024-08-18,24.0,Doc Martens,Boots
2024-08-25,23.0,Doc Martens,Boots
2024-09-01,24.0,Doc Martens,Boots
2024-09-08,24.0,Doc Martens,Boots
2024-09-15,25.0,Doc Martens,Boots
2024-09-22,21.0,Doc Martens,Boots
2024-09-29,25.0,Doc Martens,Boots
2024-10-06,28.000000000000004,Doc Martens,Boots
2024-10-13,27.0,Doc Martens,Boots
2024-10-20,28.000000000000004,Doc Martens,Boots
2024-10-27,26.0,Doc Martens,Boots
2024-11-03,26.0,Doc Martens,Boots
2024-11-10,26.0,Doc Martens,Boots
2024-11-17,33.0,Doc Martens,Boots
2024-11-24,52.0,Doc Martens,Boots
2024-12-01,37.0,Doc Martens,Boots
2024-12-08,31.0,Doc Martens,Boots
2024-12-15,30.0,Doc Martens,Boots
2024-12-22,37.0,Doc Martens,Boots
2024-12-29,28.000000000000004,Doc Martens,Boots
2025-01-05,25.0,Doc Martens,Boots
2025-01-12,27.0,Doc Martens,Boots
2025-01-19,22.0,Doc Martens,Boots
2025-01-26,21.0,Doc Martens,Boots
2025-02-02,23.0,Doc Martens,Boots
2025-02-09,23.0,Doc Martens,Boots
2020-02-09,23.214285714285715,chelsea boots,Boots
2020-02-16,21.428571428571427,chelsea boots,Boots
2020-02-23,19.642857142857142,chelsea boots,Boots
2020-03-01,17.857142857142858,chelsea boots,Boots
2020-03-08,14.285714285714285,chelsea boots,Boots
2020-03-15,8.928571428571429,chelsea boots,Boots
2020-03-22,7.142857142857142,chelsea boots,Boots
2020-03-29,7.142857142857142,chelsea boots,Boots
2020-04-05,7.142857142857142,chelsea boots,Boots
2020-04-12,8.928571428571429,chelsea boots,Boots
2020-04-19,8.928571428571429,chelsea boots,Boots
2020-04-26,7.142857142857142,chelsea boots,Boots
2020-05-03,7.142857142857142,chelsea boots,Boots
2020-05-10,7.142857142857142,chelsea boots,Boots
2020-05-17,8.928571428571429,chelsea boots,Boots
2020-05-24,7.142857142857142,chelsea boots,Boots
2020-05-31,7.142857142857142,chelsea boots,Boots
2020-06-07,8.928571428571429,chelsea boots,Boots
2020-06-14,10.714285714285714,chelsea boots,Boots
2020-06-21,8.928571428571429,chelsea boots,Boots
2020-06-28,8.928571428571429,chelsea boots,Boots
2020-07-05,8.928571428571429,chelsea boots,Boots
2020-07-12,8.928571428571429,chelsea boots,Boots
2020-07-19,8.928571428571429,chelsea boots,Boots
2020-07-26,10.714285714285714,chelsea boots,Boots
2020-08-02,12.5,chelsea boots,Boots
2020-08-09,12.5,chelsea boots,Boots
2020-08-16,12.5,chelsea boots,Boots
2020-08-23,12.5,chelsea boots,Boots
2020-08-30,16.071428571428573,chelsea boots,Boots
2020-09-06,17.857142857142858,chelsea boots,Boots
2020-09-13,23.214285714285715,chelsea boots,Boots
2020-09-20,26.785714285714285,chelsea boots,Boots
2020-09-27,28.57142857142857,chelsea boots,Boots
2020-10-04,32.142857142857146,chelsea boots,Boots
2020-10-11,35.714285714285715,chelsea boots,Boots
2020-10-18,35.714285714285715,chelsea boots,Boots
2020-10-25,37.5,chelsea boots,Boots
2020-11-01,28.57142857142857,chelsea boots,Boots
2020-11-08,35.714285714285715,chelsea boots,Boots
2020-11-15,39.285714285714285,chelsea boots,Boots
2020-11-22,53.57142857142857,chelsea boots,Boots
2020-11-29,50.0,chelsea boots,Boots
2020-12-06,41.07142857142857,chelsea boots,Boots
2020-12-13,41.07142857142857,chelsea boots,Boots
2020-12-20,41.07142857142857,chelsea boots,Boots
2020-12-27,41.07142857142857,chelsea boots,Boots
2021-01-03,30.357142857142854,chelsea boots,Boots
2021-01-10,26.785714285714285,chelsea boots,Boots
2021-01-17,25.0,chelsea boots,Boots
2021-01-24,25.0,chelsea boots,Boots
2021-01-31,23.214285714285715,chelsea boots,Boots
2021-02-07,21.428571428571427,chelsea boots,Boots
2021-02-14,23.214285714285715,chelsea boots,Boots
2021-02-21,19.642857142857142,chelsea boots,Boots
2021-02-28,17.857142857142858,chelsea boots,Boots
2021-03-07,16.071428571428573,chelsea boots,Boots
2021-03-14,16.071428571428573,chelsea boots,Boots
2021-03-21,14.285714285714285,chelsea boots,Boots
2021-03-28,12.5,chelsea boots,Boots
2021-04-04,12.5,chelsea boots,Boots
2021-04-11,12.5,chelsea boots,Boots
2021-04-18,10.714285714285714,chelsea boots,Boots
2021-04-25,10.714285714285714,chelsea boots,Boots
2021-05-02,12.5,chelsea boots,Boots
2021-05-09,10.714285714285714,chelsea boots,Boots
2021-05-16,10.714285714285714,chelsea boots,Boots
2021-05-23,10.714285714285714,chelsea boots,Boots
2021-05-30,10.714285714285714,chelsea boots,Boots
2021-06-06,8.928571428571429,chelsea boots,Boots
2021-06-13,10.714285714285714,chelsea boots,Boots
2021-06-20,8.928571428571429,chelsea boots,Boots
2021-06-27,10.714285714285714,chelsea boots,Boots
2021-07-04,10.714285714285714,chelsea boots,Boots
2021-07-11,12.5,chelsea boots,Boots
2021-07-18,12.5,chelsea boots,Boots
2021-07-25,14.285714285714285,chelsea boots,Boots
2021-08-01,14.285714285714285,chelsea boots,Boots
2021-08-08,16.071428571428573,chelsea boots,Boots
2021-08-15,17.857142857142858,chelsea boots,Boots
2021-08-22,19.642857142857142,chelsea boots,Boots
2021-08-29,19.642857142857142,chelsea boots,Boots
2021-09-05,25.0,chelsea boots,Boots
2021-09-12,30.357142857142854,chelsea boots,Boots
2021-09-19,33.92857142857143,chelsea boots,Boots
2021-09-26,37.5,chelsea boots,Boots
2021-10-03,39.285714285714285,chelsea boots,Boots
2021-10-10,41.07142857142857,chelsea boots,Boots
2021-10-17,50.0,chelsea boots,Boots
2021-10-24,53.57142857142857,chelsea boots,Boots
2021-10-31,55.35714285714286,chelsea boots,Boots
2021-11-07,57.14285714285714,chelsea boots,Boots
2021-11-14,58.92857142857143,chelsea boots,Boots
2021-11-21,100.0,chelsea boots,Boots
2021-11-28,78.57142857142857,chelsea boots,Boots
2021-12-05,64.28571428571429,chelsea boots,Boots
2021-12-12,58.92857142857143,chelsea boots,Boots
2021-12-19,53.57142857142857,chelsea boots,Boots
2021-12-26,53.57142857142857,chelsea boots,Boots
2022-01-02,48.214285714285715,chelsea boots,Boots
2022-01-09,44.642857142857146,chelsea boots,Boots
2022-01-16,35.714285714285715,chelsea boots,Boots
2022-01-23,39.285714285714285,chelsea boots,Boots
2022-01-30,33.92857142857143,chelsea boots,Boots
2022-02-06,32.142857142857146,chelsea boots,Boots
2022-02-13,26.785714285714285,chelsea boots,Boots
2022-02-20,26.785714285714285,chelsea boots,Boots
2022-02-27,21.428571428571427,chelsea boots,Boots
2022-03-06,21.428571428571427,chelsea boots,Boots
2022-03-13,21.428571428571427,chelsea boots,Boots
2022-03-20,19.642857142857142,chelsea boots,Boots
2022-03-27,17.857142857142858,chelsea boots,Boots
2022-04-03,17.857142857142858,chelsea boots,Boots
2022-04-10,16.071428571428573,chelsea boots,Boots
2022-04-17,16.071428571428573,chelsea boots,Boots
2022-04-24,14.285714285714285,chelsea boots,Boots
2022-05-01,14.285714285714285,chelsea boots,Boots
2022-05-08,12.5,chelsea boots,Boots
2022-05-15,12.5,chelsea boots,Boots
2022-05-22,12.5,chelsea boots,Boots
2022-05-29,10.714285714285714,chelsea boots,Boots
2022-06-05,10.714285714285714,chelsea boots,Boots
2022-06-12,10.714285714285714,chelsea boots,Boots
2022-06-19,10.714285714285714,chelsea boots,Boots
2022-06-26,8.928571428571429,chelsea boots,Boots
2022-07-03,10.714285714285714,chelsea boots,Boots
2022-07-10,12.5,chelsea boots,Boots
2022-07-17,12.5,chelsea boots,Boots
2022-07-24,14.285714285714285,chelsea boots,Boots
2022-07-31,14.285714285714285,chelsea boots,Boots
2022-08-07,17.857142857142858,chelsea boots,Boots
2022-08-14,17.857142857142858,chelsea boots,Boots
2022-08-21,21.428571428571427,chelsea boots,Boots
2022-08-28,21.428571428571427,chelsea boots,Boots
2022-09-04,26.785714285714285,chelsea boots,Boots
2022-09-11,32.142857142857146,chelsea boots,Boots
2022-09-18,30.357142857142854,chelsea boots,Boots
2022-09-25,39.285714285714285,chelsea boots,Boots
2022-10-02,42.857142857142854,chelsea boots,Boots
2022-10-09,44.642857142857146,chelsea boots,Boots
2022-10-16,44.642857142857146,chelsea boots,Boots
2022-10-23,46.42857142857143,chelsea boots,Boots
2022-10-30,44.642857142857146,chelsea boots,Boots
2022-11-06,50.0,chelsea boots,Boots
2022-11-13,58.92857142857143,chelsea boots,Boots
2022-11-20,85.71428571428571,chelsea boots,Boots
2022-11-27,69.64285714285714,chelsea boots,Boots
2022-12-04,55.35714285714286,chelsea boots,Boots
2022-12-11,57.14285714285714,chelsea boots,Boots
2022-12-18,57.14285714285714,chelsea boots,Boots
2022-12-25,55.35714285714286,chelsea boots,Boots
2023-01-01,37.5,chelsea boots,Boots
2023-01-08,37.5,chelsea boots,Boots
2023-01-15,33.92857142857143,chelsea boots,Boots
2023-01-22,30.357142857142854,chelsea boots,Boots
2023-01-29,30.357142857142854,chelsea boots,Boots
2023-02-05,25.0,chelsea boots,Boots
2023-02-12,21.428571428571427,chelsea boots,Boots
2023-02-19,28.57142857142857,chelsea boots,Boots
2023-02-26,26.785714285714285,chelsea boots,Boots
2023-03-05,21.428571428571427,chelsea boots,Boots
2023-03-12,19.642857142857142,chelsea boots,Boots
2023-03-19,17.857142857142858,chelsea boots,Boots
2023-03-26,16.071428571428573,chelsea boots,Boots
2023-04-02,16.071428571428573,chelsea boots,Boots
2023-04-09,12.5,chelsea boots,Boots
2023-04-16,12.5,chelsea boots,Boots
2023-04-23,12.5,chelsea boots,Boots
2023-04-30,12.5,chelsea boots,Boots
2023-05-07,8.928571428571429,chelsea boots,Boots
2023-05-14,10.714285714285714,chelsea boots,Boots
2023-05-21,10.714285714285714,chelsea boots,Boots
2023-05-28,8.928571428571429,chelsea boots,Boots
2023-06-04,8.928571428571429,chelsea boots,Boots
2023-06-11,8.928571428571429,chelsea boots,Boots
2023-06-18,8.928571428571429,chelsea boots,Boots
2023-06-25,8.928571428571429,chelsea boots,Boots
2023-07-02,8.928571428571429,chelsea boots,Boots
2023-07-09,10.714285714285714,chelsea boots,Boots
2023-07-16,12.5,chelsea boots,Boots
2023-07-23,12.5,chelsea boots,Boots
2023-07-30,12.5,chelsea boots,Boots
2023-08-06,14.285714285714285,chelsea boots,Boots
2023-08-13,16.071428571428573,chelsea boots,Boots
2023-08-20,17.857142857142858,chelsea boots,Boots
2023-08-27,19.642857142857142,chelsea boots,Boots
2023-09-03,21.428571428571427,chelsea boots,Boots
2023-09-10,23.214285714285715,chelsea boots,Boots
2023-09-17,28.57142857142857,chelsea boots,Boots
2023-09-24,35.714285714285715,chelsea boots,Boots
2023-10-01,33.92857142857143,chelsea boots,Boots
2023-10-08,39.285714285714285,chelsea boots,Boots
2023-10-15,42.857142857142854,chelsea boots,Boots
2023-10-22,39.285714285714285,chelsea boots,Boots
